   ,Sales & Services Revenue ,Cost of Revenue      ,Gross Profit        ,"Selling, General & Admin " ,Research & Development ,Operating Income (Loss) ,Non-Operating (Income) Loss ,Pretax Income        ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP "    ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP " ,EBITDA              ,EBITDA Margin (%)   ,EBITA               ,EBIT                ,Gross Margin (%)     ,Operating Margin (%)  ,Profit Margin (%)    ,Sales per Employee  ,Dividend per Share  ,Depreciation Expense ,"Cash, Cash Equivalents & STI " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Inventories          ,Other ST Assets     ,Total Current Assets ,"Property, Plant & Equip, Net " ,"Property, Plant & Equip " ,LT Investments & Receivables ,Other LT Assets      ,Total Noncurrent Assets ,Total Assets        ,Payables & Accruals ,ST Debt               ,Other ST Liabilities ,Total Current Liabilities ,LT Debt              ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities   ,Share Capital & APIC ,Common Stock         ,Retained Earnings   ,Other Equity       ,Equity Before Minority Interest ,Total Equity        ,Total Liabilities & Equity ,Shares Outstanding  ,Net Debt            ,Net Debt to Equity  ,Tangible Common Equity Ratio ,Current Ratio        ,Cash Conversion Cycle ,Number of Employees ,Net Income            ,Depreciation & Amortization ,Non-Cash Items      ,Stock-Based Compensation ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Dividends Paid      ,Cash From Debt       ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow       ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
 0 ,     1.0                 ,1.0000000000000002   ,0.9999999999999999  ,        0.9405385190725504  ,   0.809905316824472   ,    1.0                 ,        0.5806335120660417  ,0.6768222657569412   ,      0.3383228765247301    ,     0.21512061676199948  ,0.459118136799083     ,       0.219208211143695    ,0.45938569510029026  ,0.9999999999999999  ,0.803106541238241   ,1.0                 ,1.0                 ,0.711544227886057    ,0.6291846652267818    ,0.266704876534365    ,1.0                 ,0.20499326582531047 ,0.1862544913497      ,           0.13780487804878047  ,   0.5084319154291468   ,    1.0                 ,1.0                  ,0.10298189302428147 , 0.41876125597055835 ,            0.6207630322538833  ,       0.5752160460898326  ,        0.12343135957467619  ,0.10684956645409918  ,   0.8262658437852546   ,0.8331133113311331  ,1.0                 ,0.02471399112331675   ,  0.9995272926894951 ,     0.3262687779131141   ,0.18222703330059814  , 0.32231231651055503 ,        0.2873591989987484   ,0.527565806396296   ,0.0714859437751004   ,0.32106796116504854  ,1.0                 ,0.741453453110931  ,            0.9999999999999999  ,0.9999999999999999  ,       0.8331133113311331  ,0.3528493364558939  ,0.2733069089925779  ,0.2703536392600121  ,         0.16821044538762098 ,0.2523913571255159   ,  0.09097121008498799 ,0.9999999999999998  ,0.45691391445587437   ,       0.5259764185703759   ,0.4357412129782152  ,     0.7155289330922243  ,      0.9893983363340612 ,          0.6526842664776754   ,  0.38628460147447485 ,         0.9926013119672195 ,           0.44490814614786633 ,0.20111365869636422 ,0.05553782196759078  ,         0.5522499047144935 ,         0.02243566506244594   ,0.23339555231742046 , 0.38628460147447485 ,0.03696769464135956  ,0.16780524627288168  ,   0.11816710499696542  ,0.4584471704318813
 1 ,     0.8984886446294351  ,0.9410331384015596   ,0.8317541959935029  ,        1.0                 ,   0.8311887998705187  ,    0.7302568525972781  ,        0.6271342860582152  ,0.5156387218806998   ,      0.2416955954011274    ,     0.20989803531459833  ,0.33107713599896194   ,       0.20307917888563048  ,0.3330156392150067   ,0.7476190476190476  ,0.5892583679719974  ,0.7301922062982313  ,0.7302568525972781  ,0.510944527736132    ,0.4689524838012959    ,0.20423174284759038  ,0.9430171277997366  ,0.20499326582531047 ,0.2345948683856466   ,           0.12149648615130218  ,   0.15378806946891516  ,    0.2705117121567659  ,0.034287821064274276 ,0.2797638007497611  , 0.36402787565578265 ,            0.6225993216530926  ,       0.6161847860876988  ,        0.11069811331611015  ,0.8280497316144424   ,   0.9757780874643307   ,0.9999999999999999  ,0.5595579492201161  ,0.02471399112331675   ,  0.9995412937874174 ,     0.549654892407633    ,0.18222703330059814  , 0.8653711729344331  ,        0.6114726741760533   ,0.8693303609705908  ,1.0                  ,0.2727184466019417   ,0.9137326813365934  ,0.6418396119328669 ,            0.8854271356783919  ,0.8854271356783919  ,       0.9999999999999999  ,0.3391881342701015  ,0.24322728016680067 ,0.2511115433399172  ,         0.16549325441543533 ,0.12143724204904102  ,  0.09335049497454147 ,0.9119006354708259  ,0.3255008121277748    ,       0.7135224760501105   ,0.16445191166490783 ,     0.8181509945750454  ,      0.9918994252506637 ,          0.7358699503897944   ,  1.0                 ,         0.9965101944247938 ,           0.47592745211500587 ,0.20111365869636422 ,0.05553782196759078  ,         0.536556187335195  ,         0.021050367462658065  ,0.23896016870981113 , 1.0                 ,0.036646854446175    ,0.07548594074353654  ,   0.1881448513048756   ,0.14893898570369013
 2 ,     0.7256930412996041  ,0.6816764132553608   ,0.7376827287493233  ,        0.9299426576913487  ,   0.8544954276928056  ,    0.6329308031435691  ,        0.5971544964404807  ,0.4431534148483416   ,      0.20347781776489698   ,     0.197712011937329    ,0.28168587678135065   ,       0.1942815249266862   ,0.2829354936533379   ,0.649016563146998   ,0.6239334937650405  ,0.6328428318075061  ,0.6329308031435691  ,0.6782608695652175   ,0.4846787257019438    ,0.20396905000716434  ,0.790513833992095   ,0.20499326582531047 ,0.24095794355540778  ,           0.1441091360066143   ,   0.21623738009340826  ,    0.44119221110699436 ,0.20695588054565564  ,0.30294268982922107 , 0.522277033904941   ,            0.6610317786083088  ,       0.7405313133468474  ,        0.07996110404667514  ,0.3552323714272606   ,   0.6627513438184351   ,0.9617161716171616  ,0.5725676715394838  ,0.02471399112331675   ,  0.999542382646614  ,     0.5725537961835161   ,0.18222703330059814  , 0.7756186215573886  ,        0.5579057154776803   ,0.8725885278230301  ,0.054518072289156644 ,0.25553398058252424  ,0.8815810920945396  ,0.7598127222935707 ,            0.8249246231155779  ,0.8249246231155779  ,       0.9617161716171616  ,0.32435597189695553 ,0.2485240084349152  ,0.2556563379201332  ,         0.1655222167223094  ,0.18470502549162418  ,  0.09173969828320494 ,0.7975158867706527  ,0.27352463454250137   ,       0.7382092851879146   ,0.15846983100098955 ,     1.0000000000000002  ,      0.9891742819889647 ,          0.44215095676824945  ,  0.21696341633050492 ,         0.9934682652678121 ,           0.45073120692980767 ,0.20111365869636422 ,0.05553782196759078  ,         0.5348293806053158 ,         0.01673983161708602   ,0.23559549750678452 , 0.21696341633050492 ,0.0275617972736706   ,0.33791281373844123  ,   0.1377098927776654   ,0.014403942775759793
 3 ,     0.43974783803442985 ,0.5356725146198831   ,0.3109772604223064  ,        0.6276489653453003  ,   0.7992231124059237  ,    0.2745830937320299  ,        0.6173606550106754  ,0.1962777815307708   ,      0.08844230707984332   ,     0.1442427256901268   ,0.13134960967065282   ,       0.136119257086999    ,0.13247844734219988  ,0.29145962732919256 ,0.3348282651498578  ,0.27440924124047356 ,0.2745830937320299  ,0.0                  ,0.26977591792656586   ,0.13213449873429814  ,0.43148880105401843 ,0.9999999999999999  ,0.281384047992149    ,           0.19981397271599832  ,   0.28111978074223226  ,    0.2390597340578815  ,0.9509647290156077   ,0.24445642319849065 , 0.5142118863049097  ,            0.5624338395731168  ,       0.4434546036487784  ,        0.051002031105254975 ,0.1943386704592375   ,   0.3113013471365054   ,0.5906490649064906  ,0.3953976358676646  ,0.02471399112331675   ,  0.9995397142294864 ,     0.3733658140479091   ,0.18222703330059814  , 0.45666154061233055 ,        0.7339173967459323   ,0.8616136500042871  ,0.3494979919678715   ,0.22796116504854366  ,0.6442135289323554  ,0.7371071099943957 ,            0.32472361809045225 ,0.32472361809045225 ,       0.5906490649064906  ,0.11631537861046062 ,0.21659182932817178 ,0.22962855413072242 ,         0.16368179376731157 ,0.27802864773003155  ,  0.08879067214324923 ,0.663056036972848   ,0.11707634001082838   ,       0.8950503561778433   ,0.12946525998582956 ,     0.7797242314647379  ,      0.9769082146165949 ,          0.30935506732813606  ,  0.11388927528168034 ,         0.9924943173279476 ,           0.4435287309965106  ,0.9999999999999999  ,0.05553782196759078  ,         0.0                ,         0.036806342960820984  ,0.2725024397417216  , 0.11388927528168034 ,0.021417098345642364 ,0.0905076429515003   ,   0.20799109852316408  ,-0.8409948085624428
 4 ,     0.42156308090196404 ,0.37914230019493184  ,0.419531672983216   ,        0.6634255796559461  ,   0.8205065954519706  ,    0.36299597469810235 ,        0.5884959209662125  ,0.25268526650003376  ,      0.11699417178891049   ,     0.01890077095249937  ,0.18298985792444258   ,       0.021994134897360684 ,0.18355499718407486  ,0.359472049689441   ,0.4892802450229709  ,0.36284331112495805 ,0.36299597469810235 ,0.5037481259370314   ,0.39767818574514036   ,0.17624301475856138  ,0.3425559947299077  ,0.2097321294956851  ,0.1411589660794276   ,           0.03995452666391071  ,   0.181558855608692    ,    0.32732287678564076 ,0.3159641145385277   ,0.2992183862984833  , 0.25103750685146037 ,            0.5806347080299856  ,       0.4781286674490558  ,        0.05517356456095329  ,0.2597605175024086   ,   0.3724202004114407   ,0.5293729372937293  ,0.34951388403161504 ,0.02471399112331675   ,  0.9995570738300913 ,     0.6336987413723102   ,0.3396571734666547   , 0.48301411994967147 ,        0.47025448477263243  ,0.8608419789076567  ,0.3375               ,0.20475728155339804  ,0.5654034229828852  ,0.7222650556426238 ,            0.18170854271356782 ,0.18170854271356782 ,       0.5293729372937293  ,0.01717408274785326 ,0.4109364511208996  ,0.4771924730092895  ,         0.16238902170593253 ,0.04554503520271913  ,  0.09376313149476634 ,0.7211149624494511  ,0.15590687601515973   ,       0.3510194055514616   ,0.15884651374144618 ,     0.7525994575045208  ,      0.9898210771690722 ,          0.33478029766123313  ,  0.1541939073584643  ,         0.9920569134682163 ,           0.44306405512984626 ,0.19554536521454308 ,0.05473157297154067  ,         0.5532222058011372 ,         0.023171053936861512  ,0.23998786813363104 , 0.1541939073584643  ,0.022298393565326518 ,0.31270050953010003  ,   0.17843414930204332  ,0.22609911469615007
 5 ,     0.5905600905196801  ,0.569103313840156    ,0.5754602057390362  ,        0.7723759660932434  ,   0.8087723557497775  ,    0.4996645581751965  ,        0.5982822230998123  ,0.3504694994257921   ,      0.16231408643587375   ,     0.0335737378761502   ,0.24656704798564102   ,       0.04007820136852394  ,0.24680500801455618  ,0.5046066252587992  ,0.547910741632028   ,0.49954464842064894 ,0.4996645581751965  ,0.5412293853073463   ,0.4377024838012959    ,0.19047619047619047  ,0.6668313570487483  ,0.2042699655808849  ,0.17925827437200242  ,           0.25500206696982225  ,   0.3366893195737898   ,    0.2433823226709481  ,0.2643480398181148   ,0.22605542351701663 , 0.5400516795865634  ,            0.5641081034371017  ,       0.42184999466552864 ,        0.057187408298186956 ,0.2664586869752718   ,   0.37912270223637934  ,0.6755775577557754  ,0.7381268797649856  ,0.041741836056473816  ,  0.9995295545646634 ,     0.4852618757612668   ,0.3698553700562449   , 0.559904934992311   ,        0.538589904046725    ,0.844636885878419   ,0.33569277108433737  ,0.20126213592233008  ,0.656275468622657   ,0.7439616758481291 ,            0.3496482412060301  ,0.3496482412060301  ,       0.6755775577557754  ,0.09133489461358316 ,0.27047945709128257 ,0.2879465692142902  ,         0.16322629566829208 ,0.23156105850934694  ,  0.0935416706100585  ,0.6990179087232812  ,0.21754195993502978   ,       0.4988332105133874   ,0.1414623063148171  ,     0.7319168173598554  ,      0.9901417223184631 ,          0.4447200566973777   ,  0.18531784671025175 ,         1.0                ,           0.46971423895445014 ,0.19199274358134497 ,0.060083226588574803 ,         0.5345789158453964 ,         0.019795051607944654  ,0.09448568239241742 , 0.18531784671025175 ,0.027969954737164876 ,0.13206265333081713  ,   0.17117135342909165  ,-0.43645653095775866
 6 ,     0.3029176432554757  ,0.26686159844054586  ,0.2862750406063887  ,        0.5178259785589627  ,   0.7357772922230315  ,    0.2533544182480353  ,        0.5927449584916339  ,0.1783422279267716   ,      0.08337845154304278   ,     0.04725192738124842  ,0.1320632311917479    ,       0.048142717497556206 ,0.13263007408049213  ,0.2408385093167702  ,0.39411507328812073 ,0.2531754781191583  ,0.2533544182480353  ,0.3532233883058471   ,0.33794546436285094   ,0.15952619764054066  ,0.25082345191040845 ,0.2057913902329525  ,0.10272725833768616  ,           0.2457833815626292   ,   0.18127919008865395  ,    0.1819603968548022  ,0.13831879070910655  ,0.09891456153676523 , 0.45509357137264117 ,            0.5762492168765798  ,       0.41166115437960105 ,        0.044431146682623976 ,0.2801761710327109   ,   0.2708208905700445   ,0.5155115511551155  ,0.3018115688606002  ,0.02497693182288509   ,  0.9995352448573737 ,     0.24945188794153475  ,0.2730782965806624   , 0.36607018034391164 ,        0.40171047142261157  ,0.5941010031724256  ,0.31757028112449803  ,0.1662135922330097   ,0.6502852485737571  ,0.7273045324582886 ,            0.35417085427135675 ,0.35417085427135675 ,       0.5155115511551155  ,0.11280249804839973 ,0.25897277154330955 ,0.27536140568113016 ,         0.16485740013270003 ,0.3255159019179412   ,  0.0970434025477466  ,0.5841998844598497  ,0.11018949648077966   ,       0.20191599115696393  ,0.16800349178921314 ,     0.6431962025316456  ,      0.9892273445048374 ,          0.20069985825655562  ,  0.18830852691612185 ,         0.9926604819227058 ,           0.44523400375247685 ,0.19496585955806395 ,0.05546059505226031  ,         0.5354796555720631 ,         0.02106408878810102   ,0.24024437522559258 , 0.18830852691612185 ,0.014787077856543823 ,0.26710700132100396  ,   0.15893182277968845  ,-0.326465211324758
 7 ,     0.41630970661925165 ,0.3992202729044835   ,0.3854899837574445  ,        0.6232859636000996  ,   0.6610827870842437  ,    0.3392754456584244  ,        0.6135973424508837  ,0.24522056339931095  ,      0.11564062549762733   ,     0.05396667495647847  ,0.17743226001773238   ,       0.06109481915933529  ,0.17751158861499805  ,0.32303312629399583 ,0.4236490921023846  ,0.33911709725351097 ,0.3392754456584244  ,0.3805097451274363   ,0.3704103671706263    ,0.1757892725796437   ,0.4609683794466403  ,0.20499326582531047 ,0.1080614780695506   ,           0.14042992972302604  ,   0.18704029980143747  ,    0.2857025235683998  ,0.9799065994838392   ,0.3766201945458555  , 0.4614360660872289  ,            0.5815204476225454  ,       0.40227248479675665 ,        0.05039787798408488  ,0.2126898196999587   ,   0.3239763753401022   ,0.5807480748074807  ,0.4998251381408687  ,0.038043623809767266  ,  0.9995356384521368 ,     0.4897279740154284   ,0.2458485849477725   , 0.4053543967566057  ,        0.3863579474342928   ,0.6943325045014148  ,0.3214859437751004   ,0.17378640776699025  ,0.6405867970660147  ,0.7448642850797488 ,            0.32472361809045225 ,0.32472361809045225 ,       0.5807480748074807  ,0.12919594067135054 ,0.25655330766804    ,0.27378620563072376 ,         0.16384766879759033 ,0.19121145909201262  ,  0.09357763434347259 ,0.5925765453495089  ,0.15406605305901463   ,       0.22261115205109314  ,0.14772540426129827 ,     0.615619349005425   ,      0.9826961149441922 ,          0.26988837703756197  ,  0.10662122687439143 ,         0.9932305381900172 ,           0.4480571288291922  ,0.19496585955806395 ,0.05624419081981347  ,         0.5395975451342164 ,         0.02049057446924894   ,0.24353635549376365 , 0.10662122687439143 ,0.01930726946718191  ,0.34949990564257405  ,   0.1521141007485333   ,0.22215660069574505
 8 ,     0.49357471914652884 ,0.48440545808966873  ,0.4587168381158635  ,        0.6474694589877835  ,   0.7229100914461439  ,    0.40334483419589806 ,        0.5860166117938245  ,0.27670066878335475  ,      0.14317334946972834   ,     0.04451628948022879  ,0.21778431330147263   ,       0.05449657869012707  ,0.217541047524152    ,0.3904761904761905  ,0.46051192299278054 ,0.4032018405790154  ,0.40334483419589806 ,0.4170914542728636   ,0.39477591792656586   ,0.1918374170129436   ,0.5879446640316206  ,0.21212650271861122 ,0.1249188787058581   ,           0.09685820587019428  ,   0.267220404396342    ,    0.34984150508418754 ,0.08129531768465036  ,0.1768799157131306  , 0.3182209693837601  ,            0.5784743675603276  ,       0.3907500266723568  ,        0.03513294245585367  ,0.2952241134101023   ,   0.1925144336054151   ,0.36919691969196916 ,0.1405889347415542  ,0.026634919011829895  ,  0.9995925504422762 ,     0.394884287454324    ,0.17342201589143824  , 0.40563399972039704 ,        0.2952023362536504   ,0.5437708994255338  ,0.3079819277108434   ,0.14766990291262136  ,0.5165444172779137  ,1.0                ,            0.07758793969849245 ,0.07758793969849245 ,       0.36919691969196916 ,0.0                 ,0.2445769614854559  ,0.2680387800555018  ,         0.16326578972312036 ,0.1607671764991503   ,  0.09328046033578771 ,0.6112073945696128  ,0.19151055766107203   ,       0.2880127732743798   ,0.03514210804815561 ,     0.5632911392405064  ,      0.9856560953082237 ,          0.3812455705173635   ,  0.14004033940742802 ,         0.9897971098880326 ,           0.4282411872322269  ,0.20076091612285518 ,0.05313623651618058  ,         0.5570429601512122 ,         0.028313398781583392  ,0.0                 , 0.14004033940742802 ,0.025202200395161408 ,0.2834119645216079   ,   0.1674893789196844   ,-0.3705734121709293
 9 ,     0.34890487351491156 ,0.31569200779727097  ,0.33107742284786135 ,        0.644477686362503   ,   0.6499959537104475  ,    0.28162737205290395 ,        0.5896236476255441  ,0.1970546510842397   ,      0.0949234052039874    ,     0.0                  ,0.15284475488181992   ,       0.0                  ,0.15366286877788848  ,0.2821946169772257  ,0.4244147888864581  ,0.2814552077841154  ,0.28162737205290395 ,0.3859070464767616   ,0.34280507559395246   ,0.16432631227014377  ,0.36429512516469037 ,0.2057165660697361  ,0.13717017268942808  ,           0.22560975609756095  ,   0.4371731409234555   ,    0.16932197110040756 ,0.21838515423374708  ,0.2147600029402396  , 0.48954662908151286 ,            0.54415735919981    ,       0.3145737757388243  ,        0.02014994505083517  ,0.4117997889617837   ,   0.059393456765545166 ,0.3155115511551155  ,0.19661467440721833 ,0.01834498306710587   ,  0.9995374601226358 ,     0.18814453917986199  ,0.1767922506919025   , 0.36607018034391164 ,        0.2932415519399249   ,0.44731201234673756 ,0.30943775100401605  ,0.15048543689320387  ,0.49046454767726166 ,0.7493137208667242 ,            0.12301507537688439 ,0.12301507537688439 ,       0.3155115511551155  ,0.02654176424668231 ,0.23840732860351865 ,0.25789997068758164 ,         0.16403724026076608 ,0.39854333576110706  ,  0.09039579035036248 ,0.5602253032928941  ,0.12589063345966434   ,       0.3355440923605994   ,0.1074741628525048  ,     0.6005877034358048  ,      0.9891467008309817 ,          0.23883770375620125  ,  0.05233690360272637 ,         0.9946895401307568 ,           0.47503901523786146 ,0.18962432915921287 ,0.05573106087128435  ,         0.53665263960299   ,         0.020839911998093853  ,0.27709199497346365 , 0.05233690360272637 ,0.018224941466970724 ,0.23125117946782414  ,   0.16275541169330368  ,0.8745459705614486
