    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
1,5.26668736518942,4.5014435328741405,1.4035378067075774,0.4158110833811761,1.4079830462193164,1.1046640179438405,0.5450888717448871,1.1693020209831422,0.4534311049822808,1.1781811745752522,0.38189316932469536,0.1862635528481607,3.058442803822329,2.67548770989628,0.04486579336055843,-0.3380596669036635,1.0011969627521684,0.4936021916112142,0.7674624781304701,2.6710048417705,4.585519375678228,6.077623147102671,4.801683726085435,2.1026381060576895,2.118091163260882,0.013686190203100352,3.588021965042037,2.073054740987825,2.877882151584014,6.766983400685503,0.8820988424581924,-1.083977974005368,3.1215903904275635,3.120025275289429,4.801683726085435,0.48032978366770857,-0.06949064078452274,-0.26861467505188175,0.01943049597847651,-1.0509454315570335,3.129142137156879,1.225090595993944,3.2035428403888013,0.23848032980319933,0.12760797601064217,0.7541571124114749,7.65673220069894,0.37803653569993717,0.37696774825748713,-0.02470004812147702,0.008629812645108773,-0.0670223979738228,7.65673220069894,1.0258941789893348,-0.18989409337529034,0.05304731512739053,1.0305794364792957
2,3.5595652325673797,3.6151819874499123,1.1945319118030573,0.0639061030736063,1.050363018146568,0.7927221844263423,0.3812277998706572,0.8436880468395801,0.32689219196396985,0.8485242853560844,0.4970788350486996,0.1844756827946443,2.0990532251165446,2.8158434529966723,0.42242870056402704,0.24985874134857997,3.2983539121547643,1.749987618873511,1.2001405794120754,3.6643220539860444,1.1790202272791928,3.5417409370289605,4.4966479581632495,2.215604798064255,2.2888463685323424,0.013686190203100352,2.9873674405160946,1.7260140255473597,2.902108895438731,-1.733607899822118,0.7813349816359086,0.012888961460930777,2.810000701315079,2.808591812227874,4.4966479581632495,0.35445025415479187,0.05136029447391908,-0.17095266630520808,0.021289065159026437,-0.3672799810733517,2.248445416251318,0.8791419631682628,3.3716002881033127,0.172441146308015,-0.0357948879908252,0.2630143298146874,0.7972335549148217,0.03604739766835113,0.037981835182970804,-0.05557510827332329,-0.12619361111889904,-0.08876917072707269,0.7972335549148217,0.4700203075107974,0.16238275594125012,-0.09227901082050463,0.7725406928170213
3,0.7345895051507377,-0.4048748786650254,0.2926826321883581,0.30108748174244454,-0.16764480346746743,-0.14622273446132728,-0.33775445427137174,-0.14741017918758464,-0.5096706218793078,-0.1418722338983875,-0.46328619494670464,-0.3044255100214703,-0.15955291049750633,3.7075563084155814,1.3525311090771421,0.8606830616106511,0.5778906652742178,1.685956100314374,0.09011086932256034,1.291184535827156,0.019832131661550758,0.6945855025260196,1.540080012181838,0.677192804232907,0.8035182886355605,0.013686190203100352,0.8527984409741373,2.8663292735561776,2.8205030214017897,0.9184827066227572,0.03741927911397863,-0.19821876727771626,0.23395106225721415,0.23383376296316064,1.540080012181838,-1.4111757782237506,-0.6772090250286084,-0.7302575156735903,-0.09681455822319167,0.6411659098166226,1.2131819728635944,-0.16216342163703812,4.439308550448739,-0.1477548348365518,-0.7712830242844829,0.04095942674951342,-0.10570884354430383,-0.07344878033349934,-0.058919026937558745,-9.618248806168262,0.5014396714440521,0.14977029936395145,-0.10570884354430383,0.09405375965785716,-0.16972924567962183,0.11023348670977527,-0.8681174905220941
4,0.5549344631301769,0.6178326888604876,0.39941695930152044,-0.037728894056644216,0.11065223608588308,0.086823810329037,-2.023182622120593,0.19303035069631488,-2.1511615213112854,0.19434357266683636,0.04978055584917533,-0.0042258746719478,-0.719024155099152,0.614492805613657,-1.3166384743886954,-0.07661632637769945,1.7658078142175766,-0.4034607334454383,0.2950188515202853,1.5681713174402423,0.49117579415107376,1.1897195952709607,1.0518474755937426,0.2787726431774926,2.744799097501881,1.3386037893818565,1.029158842645695,1.1581537894566922,2.814765108383567,0.8106117646655883,-0.209573505208324,-0.3362142700077608,-0.5025807111764491,-0.502328725303604,1.0518474755937426,-2.252581054441668,3.756986598614319,4.589584599111309,-0.1797743280095566,-1.8710291607251028,1.66020227817172,0.0962890361364813,0.7357739004416405,0.17659953567352885,0.0029877280783291685,0.0834742747679957,0.24736478662240546,-0.12262394557949169,-0.06517069546146388,0.2732860053980988,0.07495989814383795,-0.060380100857732065,0.24736478662240546,0.14797625858983868,0.12853823769826883,0.025066313741514207,1.1785728686194945
5,2.224528653641256,2.086859020268706,0.7244545965729626,0.07714344172422917,0.5930893196229788,0.45673483457520364,-1.8258805151699897,0.6121656764327741,-1.8910537556625353,0.6106922389817021,0.2445424385875547,0.09264417550039405,1.3209737719761074,1.4548815460182436,2.2740054804055343,1.3838330290075198,0.6360675778857163,1.8911056257951053,0.10895997154252911,1.1186004642066947,0.5394339811941806,1.2440176879606883,2.2167685548138123,3.653197056018776,1.6379178377989383,1.5940164148273017,1.5437382639685424,1.6008739544812107,2.6942689350008955,0.7943634219440063,0.07522169077861232,-0.13448774739574051,0.3623135919912609,0.3621319337925054,2.2167685548138123,-1.6231834068770843,0.5522990570140612,0.5229244265802904,-0.12604478260820415,0.139041707120626,1.4900676843604186,0.5065264565622685,1.7420283199660886,-0.01531343385395578,0.02221399646393259,0.26731025522422047,0.5200143974931604,0.7703782172356,0.29337625591898203,-0.06005338276381631,-0.030633515048027242,-1.0007997666987922,0.5200143974931604,0.49499363074888103,-0.1139465891144685,0.004138856454994206,-0.09221147641146293
6,-0.6172148776973048,-0.6375982341181503,-0.0349582813541368,0.012146621608249452,-0.256133263349401,-0.1875550274023958,-1.6419548222499358,-0.14270559900074684,-1.775059752062417,-0.14087413778050942,-0.26634414187916433,-0.11799942353208084,-1.2961083833271454,-0.23322795122154705,2.12008129703008,-0.07924918982710492,-0.1905986470319568,1.2165988526236098,0.24564636441507676,1.0372089637634647,0.6382641039742419,0.36664652687518995,0.9414034906563996,-0.1354385608465814,-0.12049746754971857,0.7754878531632585,0.24653032276103692,0.7140822197770318,0.8313598417513411,0.6314286518748095,0.056448195796513834,-0.28935922419053217,0.38560518004784194,0.38541184382202365,0.9414034906563996,-1.4409893510031255,0.2897608183491704,0.2524848435892002,-0.02137354557632416,1.1543085119448195,0.6060349910271852,-0.2080016154864409,-0.27925963948580446,0.2776880009637585,-0.03261319578895985,-0.14072859100194482,0.5462131310516909,-0.05476771197189331,-0.03597658301492576,-0.043948283819745144,0.00905898343525531,-0.05872222669948828,0.5462131310516909,-0.31160743622444614,0.06733437836066192,-0.03112886404178741,0.11875230903928578
7,0.5030341176575704,0.29712077709905804,0.2796662508330944,0.25691344152632106,0.07382370570187681,0.07577587039195893,-1.5516640275437275,0.15639165045336592,-1.5887663523410147,0.15456231311140908,-0.168236477066921,-0.007314013855294268,0.025901446509335443,-0.11556654469211389,0.3609970758088009,-0.02501220276935205,1.2056472556440059,1.2669537361506982,0.3049906346302042,0.9622094659728443,0.1520463427385558,0.7972680342461974,1.4611914515123077,1.5839630793178665,1.6712211579759964,0.5451823076766044,0.509433627109619,0.6146188371585806,1.5766509882293456,0.666633394438237,0.02605301344454485,-0.12609564669768195,0.23395106225721415,0.23383376296316064,1.4611914515123077,-1.3018593446993758,0.23455797286613833,0.2186357447167847,-0.08617002564367844,-0.2969720989821672,0.6705304579621884,0.08403668872390509,-0.13837565968533125,0.05382804012026267,-0.42423356696722,-0.025034875662451238,-0.1693778588202678,0.009320911209834942,0.0020052521680450426,0.029678999263081055,-0.008879195671815545,-0.037445274961766764,-0.1693778588202678,-0.035037199766863564,0.17793704800800952,-0.050773858764788085,1.1710111111963346
8,1.266368429531598,0.9870020664148967,0.35181419320227036,-0.06683120786906228,0.2291367840633874,0.30050396628852327,-1.6787399608339466,0.4224142755636492,-1.683670537104748,0.4180596882312283,-0.045783576912380226,0.10190859305043345,0.8247020568572405,0.2562714314320592,-0.36651901960702343,0.7298297481751987,2.068881825631764,0.12992803280446316,0.27069742930097074,0.870164627775265,0.7466797570573861,-0.2677272293018249,-0.2243941281266651,-1.5353752547989137,0.9639797403977486,-0.06739268831043897,0.5113048250053385,0.024055002861527564,0.4571204037850549,0.5452221668797498,-0.36269881462013415,2.2460544890149046,-1.0388048273235153,-1.038283987316512,-0.2243941281266651,-2.398336299140835,-0.038696112274870534,0.09513068483099733,-0.12351037008927243,-0.6259500248864408,0.8139772723521093,0.33326384962207306,0.30685116075236596,-1.1890353338153423,-0.24674958817289827,0.1611712705369642,0.12337775687447564,-0.3766825507031401,-0.26459498950704147,0.34160055290524693,0.2358003511591616,-1.6114860832623044,0.12337775687447564,0.3256471652090404,0.0892218512363624,-0.006470606570483901,0.03415260561743161
9,-0.16288723809864186,-0.2155082031319348,0.34288867455866096,-0.024491555406021343,-0.16381196998858896,-0.09332259852731821,-2.277334488701031,-0.0057025214385912825,-2.4675088038570627,-0.0024239477148468216,-0.1656929450162332,-0.0853301616450998,-0.5822645175298607,0.5265086084462469,1.783242725338503,2.3298208663789084,-0.3606968581912903,1.4901315532645847,-0.11564836265284059,0.26164597524682304,1.5865705329240607,-1.34616261480275,-0.6521454348681205,-1.048889661802897,-0.577661226343877,-0.03888765768053341,0.24653032276103692,0.011351799103192782,-0.26011872349275095,0.5583111096276907,-0.44443375875988267,-0.08472656707189385,-0.804853765066301,-0.8044502243533513,-0.6521454348681205,-2.1730781936966674,-0.17946336825660236,-0.1227397759112806,-0.07400484555280619,1.943435785565278,0.4214445166959691,-0.10349629932034966,0.6304244556056783,-0.39052556636607494,-0.03744868735992312,-0.07695631897422142,-0.6449153365512715,0.17334932553196186,0.3650148725891402,-0.02297549521209461,0.002047260661104433,0.17943382624093224,-0.6449153365512715,-0.10125999223402059,0.019202204212709455,-0.02011134474609861,2.422296499115293
10,0.439955236237018,0.42527802215680627,0.3406572948977586,-0.13772781562333458,0.03432885637604204,0.05069054794659346,-2.0265267256282304,0.15111681812266897,-2.0175926686808463,0.14586461836989992,-0.1507951144336333,-0.02486764710800051,-0.17302166268236074,-0.4147826437892185,-0.3299361419437989,-0.5837058267331948,-1.0111701477712824,-0.7292133132996905,-0.019943566219837915,0.33621933952726935,0.9565698171421316,0.1370892439196091,-0.37866509121374736,-0.5174603311268491,-0.01877096228161445,0.14101495285125468,0.3690937849306606,0.20595406944364048,0.2703194577473686,0.5601164810411998,-0.8606434196215085,-0.03108034377604194,-1.4383849602053058,-1.4376637771562466,-0.37866509121374736,-1.4840534005733341,0.13908952244254164,0.43615299747082875,-0.2072304636313169,-0.6012897975858015,0.8117532907336609,0.056216652834173216,-0.49664738279810733,0.09369577308487169,-0.08953996460714739,0.1204340468258749,-0.9248762219034766,-0.17821582233204408,-0.21497482801541704,0.022558264669502094,-0.0026504196094184872,-0.0771802523440396,-0.9248762219034766,0.3052709213729921,0.38672935291718014,0.06936956593581839,2.662917823040802
