    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
0,5.14017142137667,4.880485155255089,0.3241085109747475,-0.04257077605245759,0.013494306433478638,1.3431758965687304,0.3647052284314889,1.3716480417246062,0.38261288135056476,1.396362050799726,0.6856415583203816,0.420175382409485,3.033834769336137,0.5090809682527376,0.19078128538223454,2.1567181308246237,6.008527272236278,0.7417954955100606,0.5616475585308552,1.7308903815061505,-0.17470311700037378,0.8685366058441751,1.0494874737427178,3.7904695362975946,0.2633926493286299,0.009367460813506265,-0.010691415040142739,-0.012975225297094573,0.21783746661176015,-0.8396632729822281,0.6025220677770958,-0.06665412239679644,1.123255167569369,1.1229527772506736,1.0494874737427178,0.38806831291099775,0.3051985890498673,0.07266103694409223,0.04295460867332867,0.24472153362371674,2.86699232220302,1.3917415819483328,0.634042923504191,2.345471628859063,-0.004609564558757019,0.297694351244374,1.3917745377930548,-0.006791930676309181,-0.032126235765807816,0.05334076725896012,0.017202003024054884,-0.05790483303657278,1.3917745377930548,0.10444592839770508,-0.03851238223257516,-0.08554599658743607,1.1647703237773166
1,4.31795347623542,3.6094935256757728,0.3709995512340604,0.13614531887586723,0.008623658955938356,0.7836652670376633,0.3230812621431124,0.7965911802184535,0.25311313689345055,0.818481919965818,0.2397236453076251,0.1279960096335114,2.7155488899576343,0.8464064785681771,0.026987559412068002,-0.24297851013238722,0.5560203196052109,0.3944980732987195,0.5771955287230464,1.9725856202328274,1.3122124213027533,1.0847112603920017,1.451424484009747,1.3446670288617966,1.2333969040850699,0.009367460813506265,0.8283146803827759,1.0052523033203573,1.8623453111467525,3.5937971600977865,0.4611724204495125,-0.4578443930776072,0.9446872006150976,0.9444328823872281,1.451424484009747,0.31261058540052594,-0.03438404741072472,-0.13472259714583212,0.004306695725747861,-0.7063072505018798,2.356225582558206,0.8120005289338149,1.0541703021941018,0.17299205885493396,0.0263062959904715,0.3650197355937157,4.672837460979246,0.041804007820797566,0.3000587290839576,-0.005148543622386586,0.0028570800870402575,-0.03768323018283807,4.672837460979246,0.10248485214258475,-0.11086360108117642,0.03054015570598934,0.7390564684125704
2,2.9183499995538966,2.8988425340767185,0.31575266522623263,0.02092420603684188,0.006433296532048699,0.5623690391413941,0.22595867413690068,0.5747654967730808,0.18247691264411553,0.589469430680937,0.3120284936068803,0.12676742664400997,1.8637202069966692,0.8908088541892665,0.2540982516951633,0.17958458420220832,1.8317592488156174,1.3986298190628403,0.9026053989807866,2.706168434649343,0.33739362119130123,0.6321165664274664,1.3592200808634542,1.4169108380380802,1.332830273711139,0.009367460813506265,0.689650267134864,0.8369675631034943,1.8780230076074476,-0.9206813107407188,0.4084918008267146,0.005443965540808395,0.850390782977842,0.8501618501874086,1.3592200808634542,0.23068505267487088,0.025413131614312894,-0.0857406140941259,0.004718640534297657,-0.24683728175302838,1.693066143543956,0.582702815150881,1.1094719414322631,0.12508767056698447,-0.0073790914006338585,0.12730161864990028,0.4865447455790041,0.003986190623763567,0.030232775206790404,-0.011584223150369818,-0.0417790360308528,-0.049910316472926604,0.4865447455790041,0.04695412324759576,0.09480198544961857,-0.05312644668415509,0.5540098860199008
3,0.6022615521735273,-0.324649913428345,0.07736530122448478,0.09858239197962819,-0.0010267961782073603,-0.10373260682637618,-0.20019145691076293,-0.10042371133209961,-0.28450701433759945,-0.09855857562216977,-0.2908160302257108,-0.20919417630328693,-0.14166481336499853,1.1729075291550923,0.8135711179684191,0.6186111757186712,0.32093480539470665,1.3474543763049462,0.06777085830831522,0.953563246538843,0.005675250146195142,0.12396700118765736,0.4655262538161967,0.4330744474814856,0.46790099820494224,0.009367460813506265,0.19687322846646682,1.3899218613705853,1.8252139247924752,0.4877861149068896,0.01956327192582991,-0.08372250486374555,0.07080063251169359,0.07078157234936612,0.4655262538161967,-0.918428340556028,-0.33508378913582426,-0.36625768520579605,-0.021458579572639344,0.43090736900314386,0.9135188736926094,-0.10748330333575029,1.4608161867413763,-0.10718038299107933,-0.1589994619737682,0.01982478037549841,-0.06451319324261155,-0.008122107514832354,-0.046898357813018036,-2.0048533227944088,0.16601209771880893,0.08420809812995173,-0.06451319324261155,0.009395789399532114,-0.09909099883189462,0.06346311476925917,-0.6225506001791172
4,0.4549693247397843,0.4954106552945926,0.10557856863417618,-0.012353235681952422,0.000677726304502671,0.06159411676446159,-1.1991666478317977,0.13150261619309755,-1.2008158122386956,0.13501039052564565,0.03124846756150775,-0.002903923429730625,-0.6384115615279805,0.19439846043063969,-0.7919810704387648,-0.05506755953934944,0.9806512222367499,-0.3224549742706158,0.2218786805073856,1.1581230188986606,0.14055702862076636,0.21233666689495798,0.31794621774583726,0.17827907748340976,1.5983385266488344,0.9162022707389368,0.2375870008920609,0.561604448465154,1.8215007861570474,0.4304982124681935,-0.10956767655388013,-0.14200825301545442,-0.15209604904613827,-0.15205510343193476,0.31794621774583726,-1.4660358487748804,1.8589612049883952,2.3018874783865124,-0.03984629784518021,-1.2574596381875702,1.2501225283437816,0.06382119700291662,0.24211662950040708,0.12810413879501129,0.0006159180767902393,0.040402400512091693,0.15096459052737915,-0.013559991947685647,-0.051874559943328256,0.05696446068687861,0.024817043094754923,-0.03394860983597715,0.15096459052737915,0.014782543163596762,0.07504294448851244,0.014431062586346612,0.8451865729287672
5,1.8238050916907036,1.6733530183479892,0.191496323742435,0.025258389909484848,0.0036325721652485043,0.3240145603447875,-1.0822231234977877,0.4170400546035162,-1.055619129059507,0.42424761747713885,0.15350524575835559,0.06366293672870986,1.1728742664959295,0.46026044580367925,1.3678540689701235,0.9946223125045384,0.35324367842101945,1.5114145327137338,0.08194694877766591,0.8261067729915718,0.15436680397650787,0.22202758571845133,0.670071653899352,2.336271570942723,0.9537846270869396,1.0910184704723709,0.35638050133809135,0.7762854488352641,1.7435248748130652,0.4218690723519045,0.03932685039014954,-0.05680416259313442,0.10964699725262284,0.10961747930211568,0.670071653899352,-1.056408185146605,0.2732781961265154,0.2622706181123004,-0.027937347925286127,0.09344554237793218,1.1220121821705744,0.3357300692638458,0.573238633595566,-0.01110826395082886,0.004579400006021279,0.12938089037101946,0.3173602906776309,0.0851899062048633,0.23352158613402338,-0.01251768657740162,-0.010141866276711452,-0.5626979803105684,0.3173602906776309,0.049448910129109576,-0.06652407652923313,0.002382803357280487,-0.06612735097507834
6,-0.5060306302501486,-0.5112597061863701,-0.009240582357181155,0.003977060107855905,-0.00156877308738043,-0.13305435702263185,-0.973207973694897,-0.0972186992683092,-0.9908692568309497,-0.09786519870824498,-0.16719070600427138,-0.0810864773070936,-1.1507966332442414,-0.07378305202708368,1.275265980525644,-0.056959915537265225,-0.10585002210525321,0.9723334123999925,0.18474646934250571,0.7659976706519945,0.18264846720504696,0.06543768948141046,0.28456186488252433,-0.08661488949629711,-0.07016751970066579,0.5307797106466722,0.05691288612278003,0.3462681336860996,0.5379925311775289,0.33533797285245137,0.029511830004152965,-0.12221788777810111,0.11669573279029145,0.1166643172572517,0.28456186488252433,-0.9378317562015778,0.14337397962384746,0.12663274581601447,-0.004737365298322647,0.7757743140809463,0.45634077558430075,-0.13786525041198905,-0.0918942661967454,0.20143304500490095,-0.006723187753938103,-0.06811407362286977,0.33334915125072767,-0.006056319015200934,-0.028636634900841843,-0.009160696985777934,0.0029991660591108076,-0.0330164728876143,0.33334915125072767,-0.031128982581276804,0.03931102610375759,-0.017921366095602537,0.08516050197376115
7,0.4124182368144807,0.23824702308284848,0.07392465885744924,0.08411887950575224,0.0004521577603835592,0.05375654202646873,-0.9196914456098414,0.10654237072660859,-0.8868770377972065,0.10737436781349954,-0.10560613489765026,-0.00502602132068762,0.022997534637175087,-0.03656016500144416,0.21714605496171638,-0.017977381980199988,0.6695629305262529,1.0125781780639675,0.22937828965891302,0.7106091784437977,0.043510251120829416,0.14229339223010515,0.44168028748525895,1.012966958772838,0.9731776601700382,0.3731479562676702,0.11760556544157015,0.29803699318780863,1.0202879828236417,0.35403444310441073,0.01362084461730137,-0.05325955528294035,0.07080063251169359,0.07078157234936612,0.44168028748525895,-0.8472824831890118,0.11605954943775774,0.1096558680253387,-0.019099259305490515,-0.1995855735317344,0.5049054819767584,0.05570023630643771,-0.045534434298087914,0.03904650539612472,-0.0874554563956291,-0.012117135202384199,-0.10336984277490495,0.0010307243039127353,0.0015961403059485619,0.0061863694201424405,-0.002939643557297469,-0.021053542670840315,-0.10336984277490495,-0.0035001487591387794,0.10388286205898922,-0.02923129189001837,0.8397638315676111
8,1.038246545377407,0.791430025176501,0.09299564797758908,-0.02188194704240718,0.0014034241998361035,0.213182032873406,-0.995011003655475,0.28777123469730287,-0.9398542059842079,0.29042587308965007,-0.028739466516423184,0.07002923040158084,0.7322415028476548,0.08107299429323268,-0.22046760073550933,0.5245610826222565,1.1489650655262078,0.1038414323922322,0.20358695086951376,0.64263239255192,0.2136731680042471,-0.04778294627821468,-0.06782852645244528,-0.9818943526755118,0.5613401576053263,-0.04612666910926533,0.11803754180682843,0.011664596479206231,0.2958133779557425,0.2895555905688072,-0.18962352310360728,0.9486755995073122,-0.31437360498002004,-0.314288972799066,-0.06782852645244528,-1.5608969919309021,-0.01914687998338643,0.04771240784301221,-0.027375605004536403,-0.4206812530448041,0.6129200875737765,0.2208901309442264,0.10097363980301066,-0.8625183914234098,-0.05086725692962851,0.07800853905440243,0.07529637828028149,-0.04165428155349235,-0.21061227821334993,0.0712041263812271,0.07806664124924918,-0.9060553314689153,0.07529637828028149,0.0325315244599388,0.05208932804267654,-0.0037252277839173813,0.024491759879213742
9,-0.13354495287326043,-0.1728057806909931,0.09063635035447899,-0.008019051809309457,-0.001003320718864647,-0.06620445484563386,-1.3498057639230647,-0.0038848631076247434,-1.3774063728620332,-0.0016839153623888306,-0.10400949786896008,-0.05863691540802223,-0.516984578643696,0.16656413541443443,1.072651688324272,1.674545822555681,-0.20031501276313907,1.190946954278376,-0.08697717442808066,0.19323030804450478,0.45402001169561135,-0.24025802706957738,-0.1971266550024191,-0.670779884126032,-0.3363809738413827,-0.02661650934596263,0.05691288612278003,0.00550464103513103,-0.16832895147272375,0.29650684232915103,-0.23235558464808215,-0.03578632094824126,-0.24357297246832646,-0.24350740044969985,-0.1971266550024191,-1.4142934070534139,-0.08879867695791523,-0.06155963511923296,-0.016402893285891854,1.3061218451617387,0.3173452365989908,-0.06859823270672774,0.20744993027648512,-0.2832846709701679,-0.007720020996670369,-0.037247643417979835,-0.3935862538749529,0.0191693021068739,0.29054448098575436,-0.004789073234337072,0.0006777884883905987,0.10088636606922571,-0.3935862538749529,-0.010115678151411721,0.011210593599190466,-0.011578410679743212,1.7370945244163591
