    ,Sales & Services Revenue ,Gross Profit           ,"Selling, General & Admin  " ,Non-Operating (Income) Loss ,Pretax Income           ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  "     ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  "  ,EBITDA                ,EBITDA Margin (%)      ,Profit Margin (%)      ,Sales per Employee    ,Depreciation Expense   ,"Cash, Cash Equivalents & STI  " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Other ST Assets        ,Total Current Assets   ,"Property, Plant & Equip, Net  " ,"Property, Plant & Equip  " ,Other LT Assets        ,Total Noncurrent Assets ,Total Assets          ,Payables & Accruals   ,Total Current Liabilities ,LT Debt                ,Other LT Liabilities   ,Total Noncurrent Liabilities ,Total Liabilities      ,Share Capital & APIC    ,Retained Earnings      ,Other Equity           ,Equity Before Minority Interest ,Total Equity           ,Total Liabilities & Equity ,Shares Outstanding    ,Net Debt                ,Net Debt to Equity     ,Tangible Common Equity Ratio ,Current Ratio           ,Number of Employees   ,Net Income              ,Depreciation & Amortization ,Non-Cash Items         ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang  ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash    ,Capital Expenditures   ,Free Cash Flow         ,Price/Free Cash Flow   ,Cash Flow to Net Income ,Performance
  2 ,3.11368302647032         ,2.209855899297977      ,1.9344334318422474           ,0.046392875203329166        ,0.2543728993536983      ,0.39734942059372536         ,0.32415676561312295       ,0.29659020513316614     ,0.26493586319101486         ,0.2983387533854109     ,2.5735525850721426    ,0.36787469342712653    ,0.07425983624698773    ,1.5351438985734598    ,1.1057496237000934     ,0.2031698283903916               ,0.13749904472668523     ,2.8434924381981075      ,0.05187623971609141    ,1.2309288166280854     ,1.2388971698956461               ,4.353590576021749           ,1.0058650251927397     ,2.986386556228581       ,3.8413304369670267    ,1.57876884885372      ,0.18305160297024092       ,0.06050602700744668    ,2.2158725190964668     ,1.9810185864218373           ,2.243707570167856      ,-0.1934524926452196     ,0.524811647018894      ,0.03823296366108594    ,1.2655083608553224              ,1.2717711645829965     ,3.7072450211481938         ,0.30231370295658233   ,0.0336390019002128      ,-0.10735074806086772   ,0.0151088142171926           ,-0.03651892632425958    ,1.7949621576527834    ,0.4081355011861764      ,4.047538983711082           ,0.07720173938885437    ,-0.04641379089101152     ,0.29263641486288466            ,0.7993968420348844     ,0.04600570752767346            ,-0.03171708894440795        ,-0.25965056515132373           ,-0.05441252470209245   ,0.7993968420348844     ,0.15807959909969005    ,0.25066169966990015    ,-0.05717813991364755    ,0.8628337566406422
  3 ,0.6425725402316498       ,-0.2474882709090327    ,0.47397232592149713          ,0.21857558658635998         ,-0.040599577463084326   ,-0.07329367079323512        ,-0.2871915204116265       ,-0.05182059346192865    ,-0.41307204476018444        ,-0.04988187861174321   ,-0.18873785272747845  ,-0.34286566821607184   ,-0.12254508659965466   ,-0.11668912160923632  ,1.4559150965990442     ,0.6505086253774058               ,0.4736400181364952      ,0.49819630657494135     ,0.01944339943261572    ,1.1858895029113208     ,0.09302085346972072              ,1.5340597098902082          ,0.016919512618885444   ,0.5856726518893939      ,1.3156369547273035    ,0.48254585155479657   ,0.06426176643955284       ,0.06050602700744668    ,0.6325611654107202     ,3.2898061554969593           ,2.1806156174039093     ,0.10249305455168496     ,0.02513400009423602    ,-0.587983054278362     ,0.10536190442192037             ,0.10588332407285217    ,1.269713353247052          ,-1.20360408840658     ,-0.4435456594071262     ,-0.45856956945422317   ,-0.06870913132104255         ,0.06375161138320744     ,0.9684983748759579    ,-0.07528323312583185    ,5.329301483946432           ,-0.06614970090792364   ,-1.0000916615831454      ,0.04557249716113073            ,-0.10599568367829762   ,-0.07136599661513321           ,-5.489199433932873          ,1.0317407745552922             ,0.09180417082904441    ,-0.10599568367829762   ,0.031632634554180646   ,-0.2620020885785228    ,0.06830313491895611     ,-0.9695813858313329
  4 ,0.4854216472402137       ,0.3776632039540987     ,0.646818650622221            ,-0.027389432140987973       ,0.026797335422950288    ,0.043520152968783164        ,-1.7203056420696439       ,0.06785791445594912     ,-1.7434489061602267         ,0.06833065381689045    ,0.3366891355858832    ,0.036841252192628904   ,-0.0017011063809882654 ,-0.5258587688104546   ,0.2413043196171314     ,-0.633245829501098               ,-0.04216251002683393    ,1.5222930288152812      ,0.049810972969929576   ,-0.2837914039046634    ,0.3045460060965486               ,1.863148426533322           ,0.41903992919439614    ,1.0031684045133349      ,0.8985568273607081    ,0.19864443575215393   ,0.21951664451431274       ,1.4373475293460785     ,0.7633760635784884     ,1.3292616102125858           ,2.176179464475194      ,0.09045578671981631     ,-0.1407675568417792    ,-0.9973237957542134    ,-0.22634161326036437            ,-0.22746174264322894   ,0.867191817812443          ,-1.9212459627147287   ,2.460680582624734       ,2.8820570667415604     ,-0.12758554227851532         ,-0.18603784467472806    ,1.3253602875250277    ,0.044701510869382816    ,0.883281910890453           ,0.07906344640569564    ,0.0038740667746276366    ,0.09287559548027909            ,0.2480360090685235     ,-0.07893836462434653           ,0.15596616560500906         ,0.15423427338484577            ,-0.03701097692505753   ,0.2480360090685235     ,0.04976812120743612    ,0.19841770111155593    ,0.01553164887104766     ,1.3163221887996461
  5 ,1.9458772794406265       ,1.2756363947799434     ,1.1731869007561326           ,0.05600257084280852         ,0.1436321035696989      ,0.2289368525932695          ,-1.5525402984628522       ,0.21520080108851222     ,-1.5326397246964085         ,0.2147176744664283     ,1.4579199386533612    ,0.1809792899681697     ,0.037293486044742745   ,0.9660950003362098    ,0.5713153976389695     ,1.0936977118172306               ,0.761533170793949       ,0.5483502971697342      ,0.009239351232829273   ,1.3301902167611497     ,0.11247865682708472              ,1.3290121249048834          ,0.4602107432336841     ,1.0489524121300755      ,1.893708513662692     ,2.6031509391050234    ,0.13099327672870417       ,1.711600978394907      ,1.1450640953677325     ,1.8373900857150864           ,2.083020252972179      ,0.08864264177443024     ,0.050525344899334516   ,-0.3989355678212519    ,0.16317109091890322             ,0.16397859922786842    ,1.8276067560397236         ,-1.3844272378385547   ,0.3617344724885897      ,0.32837351757048483    ,-0.08945377306369588         ,0.013825022108469696    ,1.1895397088302324    ,0.2351513610703761      ,2.091270296977567           ,-0.006855809966780559  ,0.028803995335728035     ,0.29741617044217145            ,0.521425452561539      ,0.3553536094386496             ,-0.03427287038587425        ,-0.06303020750628668           ,-0.6134566942703057    ,0.521425452561539      ,0.16647875305661253    ,-0.17589334245167096   ,0.0025645280694055438   ,-0.10298897564523156
  6 ,-0.5399006234772449      ,-0.38974530851816175   ,-0.05661168822950537         ,0.008817885511881805        ,-0.06202937431487137    ,-0.09401134840412291        ,-1.3961488764565209       ,-0.050166744734420295   ,-1.4386302248544354         ,-0.04953095082251487   ,-0.5798090814721266   ,-0.19711414494304366   ,-0.047500124330672334  ,-0.9479096826828223   ,-0.09158595767286576   ,1.0196668756553722               ,-0.04361139353291069    ,-0.16431402632960673    ,-0.06126505104239293   ,0.8557469606185305     ,0.2535791147217758               ,1.2323106712451375          ,0.5445263144511299     ,0.30915537816452526     ,0.8042083604878337    ,-0.09650917031095932  ,-0.00963684364843332      ,0.8326926597875745     ,0.18286326613902879    ,0.81958207098755             ,0.6427492687827074     ,0.07046082718319767     ,0.037915454067072765   ,-0.8583360837109458    ,0.17366066104940417             ,0.17452008060680282    ,0.7761366769421365         ,-1.2290323437954513   ,0.18978210344967264     ,0.15854936585160526    ,-0.015168769829165587        ,0.11477376844767295     ,0.4838053293376692    ,-0.09656329368940031    ,-0.33524563436069466        ,0.1243206574579561     ,-0.04228821864240464     ,-0.15657820001111825           ,0.5476952761820969     ,-0.04357683477000126           ,-0.02508158184793021        ,0.018639376017572852           ,-0.03599475566434805   ,0.5476952761820969     ,-0.10480138370130125   ,0.10394053006592739    ,-0.019288140691021978   ,0.132631849520432
  7 ,0.44002250037602103      ,0.1816213137694634     ,0.452893505836043            ,0.18650727641865922         ,0.01787834275958882     ,0.037982408953294286        ,-1.3193749056534128       ,0.05497794103262644     ,-1.2876452705627817         ,0.054343674789075015   ,0.05518182982286446   ,-0.1245072975561108    ,-0.00294422258247969   ,0.018943039222278624  ,-0.04538166465526732   ,0.1736238892944033               ,-0.01376439330772929    ,1.0393817479454195      ,0.09273319435891145    ,0.8911662267453065     ,0.3148398117436701               ,1.1432035725848482          ,0.12971626341145506    ,0.6722542900557053      ,1.2482451926752505    ,1.1286812384348963    ,0.13365672597827116       ,0.5853983450502714     ,0.37787115147135175    ,0.7054237810089661           ,1.21895624363469       ,0.07438930789820082     ,0.017499440338648968   ,-0.37404179480457966   ,0.10536190442192037             ,0.10588332407285217    ,1.2046739669111188         ,-1.1103671519807183   ,0.15362637959486017     ,0.13729362200346512    ,-0.061154724212446235        ,-0.029528160427901316   ,0.5352928689736046    ,0.039013444366542194    ,-0.1661172230140568         ,0.02409876305133425    ,-0.5500865953599691      ,-0.027854437686188404          ,-0.16983746433756045   ,0.0024288727576722013          ,0.01693800495679844         ,-0.01826945242183357           ,-0.022952697790747604  ,-0.16983746433756045   ,-0.011783887641055403  ,0.27467204032470804    ,-0.03146061899228492    ,1.3078766277762661
  8 ,1.1077391834863006       ,0.6033257375861144     ,0.5697303943097031           ,-0.04851636600006805        ,0.05549147019059736     ,0.15062663722129743         ,-1.427427160857787        ,0.14849556907900832     ,-1.3645621340698506         ,0.14698861114535788    ,0.5762102664836789    ,-0.03388319544723534   ,0.041022834649217015   ,0.6031463688373514    ,0.1006348696585082     ,-0.17627970404460447             ,0.4016305078844799      ,1.7835714369614872      ,-0.01803032218524183   ,0.09139045210489159    ,0.2794391630547886               ,1.033844860592675           ,0.637019650101037      ,-0.22574688904095835    ,-0.1916921231702844   ,-1.0940591145565253   ,0.07709474918746656       ,-0.07236399209935834   ,0.3792591079505854     ,0.027608934261124884         ,0.35341351665429543    ,0.06084108594517711     ,-0.24361965961648563   ,6.662547631911722      ,-0.46783482782034114            ,-0.47015006950047417   ,-0.18500092113332117       ,-2.0455618779492113   ,-0.0253444534864617     ,0.059737881841033826   ,-0.08765510470450627         ,-0.062238684435488106   ,0.64980825885353      ,0.1547154088772651      ,0.36836870601908667         ,-0.532330003196487     ,-0.31995026191548886     ,0.17932324380220702            ,0.12371254146890644    ,-0.3204921416226486            ,0.19495373840153854         ,0.48517269534089436            ,-0.9877869264114496    ,0.12371254146890644    ,0.10952329612484474    ,0.1377270680557548     ,-0.004009332615549512   ,0.038144296187818304
  9 ,-0.1424834763122354      ,-0.13173391427913866   ,0.555276346251106            ,-0.01777973650150862        ,-0.039671356507168874   ,-0.0467776494484825         ,-1.9364101524783923       ,-0.0020046651242525593  ,-1.9998384511837894         ,-0.0008522532024116932 ,-0.26031428416438235  ,-0.12262489780904216   ,-0.03434926346226305   ,-0.42583952171682343  ,0.2067539283992239     ,0.8576621758930992               ,1.2821170145273313      ,-0.3109547416877151     ,0.002975614588220016   ,1.0481479124183022     ,-0.1193830386635687              ,0.3108622646444184          ,1.3535610095108357     ,-1.1350807432902803     ,-0.557105232963639    ,-0.7474050992243351   ,-0.04619873789248938      ,-0.04175625314416756   ,0.18286326613902879    ,0.013028935269294889         ,-0.20110559943508025   ,0.06230167492896034     ,-0.29851986460048235   ,-0.2513272903955404    ,-0.36247292339842074            ,-0.364266745427622     ,-0.5376589270437148        ,-1.8534372816777382   ,-0.11754154931623355    ,-0.07707517551890813   ,-0.052521116088336185        ,0.1932372901500821      ,0.3364444400348195    ,-0.048047432341642014   ,0.7568120009220473          ,-0.17483792960541888   ,-0.048558205984939797    ,-0.08562355253239572           ,-0.6466653093572221    ,0.4421262793303898             ,-0.013112270004044527       ,0.004212355783740855           ,0.10998691801170617    ,-0.6466653093572221    ,-0.034056271019362254  ,0.029641430319779144   ,-0.012461439210491728   ,2.705409834668938
 10 ,0.3848450757256946       ,0.2599601207816139     ,0.5516628342364567           ,-0.09998402429390879        ,0.008313631170373132    ,0.02540847254165484         ,-1.7231491224697588       ,0.053123625792692815    ,-1.6351955427058336         ,0.05128558976865659    ,0.0451851215216209    ,-0.11159941357621163   ,-0.010010356780430947  ,-0.1265395020048212   ,-0.16288041574156367   ,-0.15868493132452155             ,-0.32121747329721934    ,-0.8717241222428265     ,-0.011970394759003808  ,-0.5129234465025735    ,-0.02058761129424318             ,0.3994630729714106          ,0.8160844919842413     ,0.1155932865571172      ,-0.3234804578498549   ,-0.3687256193046517   ,-0.0015012168497559443    ,0.15141709271210274    ,0.2737744155288306     ,0.23638211131435014          ,0.2089920935305736     ,0.06250313547844769     ,-0.5780820021674284    ,-0.09219467819540343   ,-0.6477892309480459             ,-0.6509950389346376    ,-0.3121890544124795        ,-1.2657620460238215   ,0.0910982453988903      ,0.2738848802971656     ,-0.14707111616973592         ,-0.059786699382287825   ,0.6480328264522908    ,0.026098187483621707    ,-0.5962152898510559         ,0.04194750968898709    ,-0.1161028690669442      ,0.13399797537793595            ,-0.9273858664187653    ,-0.2603894471092698            ,0.0128741537206781          ,-0.00545338978235006           ,-0.04730890637804509   ,-0.9273858664187653    ,0.1026702550853657     ,0.5969737140656312     ,0.04298293524778306     ,2.9741545141154435
 11 ,2.323039422620073        ,1.7780180974598538     ,0.6221263185221176           ,-0.12213671218192206        ,0.2533236060991852      ,0.42295334292416215         ,-1.0663051500431677       ,0.35753202491044395     ,-1.0768360890989634         ,0.3579463450129111     ,2.2172699012158223    ,0.4477422255527526     ,0.15545495235492765    ,2.061002667383914     ,0.028243573773368787   ,-0.5165559689141329              ,-0.11721467564161048    ,1.7936022350804455      ,0.034348646936165295   ,-0.27023588230058854   ,0.09126337445679752              ,0.303267909644962           ,0.419603912948359      ,0.9057073982004714      ,0.6267433870840938    ,1.2758252649179733    ,0.09230062308499451       ,0.2144568729443169     ,-0.07425567163899842   ,0.18798892317125482          ,0.5599410807800274     ,0.06532358317127046     ,-0.5390513876866182    ,-0.4239200836314236    ,-0.08018693610871816            ,-0.08058376876340963   ,0.6048662929241789         ,-0.9154171939993708   ,0.07316217062385588     ,0.09219447853436781    ,-0.0653516170505553          ,-0.11060017686775757    ,0.42255291149491836   ,0.43443444395813363     ,0.10338413275195076         ,-0.08008295262920395   ,-0.08220699097732062     ,0.2386581406485255             ,1.5780221956256064     ,0.5694039743280165             ,0.029732786583021066        ,0.008973630451481937           ,-0.02085736209684174   ,1.5780221956256064     ,0.11157085106956711    ,-0.05599805833499174   ,-0.07874184776484627    ,0.34922877674645014
